Policy,Cacheline-Num,Gates
lru,1000,6292141
fifo,1000,3509092
random,1000,3507142
lru,10,5515981
fifo,10,2762762
random,10,2762662
lru,100,5586541
fifo,100,2831342
random,100,2830342
